1605,38.77
1605,53.44
1605,70.43
1605,91.7
1606,11.53
1606,22.83
1606,30.48
1606,41
1606,55.53
1606,72.79
1606,91.72
1607,6.71
1607,18.37
1607,24.59
1607,31.41
1607,41.6
1607,53.88
1607,68.5
1607,86.39
1608,5.68
1608,16.64
1608,24.87
1608,32.72
1608,43.48
1608,56.67
1608,73.18
1608,91.26
1609,7.08
1609,18.51
1609,25.02
1609,31.41
1609,39.93
1609,51.53
1609,65.76
1609,82.78
1610,20.88
1610,27.72
1610,37.62
1610,52.54
1610,72.49
1610,93.02
1611,4.46
1611,12.98
1611,22.12
1611,28.15
1611,36.25
1611,47.04
1611,62.3
1611,79.44
1611,96.68
1612,9.73
1612,21.8
1612,28.82
1612,37.83
1612,49.85
1612,65.98
1612,84.53
1613,22.14
1613,29.52
1613,41.41
1613,57.61
1613,76.98
1613,97.88
1614,11.73
1614,22.1
1614,28.73
1614,37.22
1614,48.49
1614,62.97
1614,79.88
1614,98.7
1615,4.99
1615,15.32
1615,23.97
1615,32.04
1615,43.29
1615,57.19
1615,72.99
1615,90.92
1616,18.67
1616,25.11
1616,32.14
1616,43.16
1616,57.95
1616,74.94
1616,94.36
1617,19.02
1617,26.66
1617,35.24
1617,46.86
1617,62.73
1617,80.9
1617,99.47
1618,11.95
1618,22.48
1618,30.23
1618,40.65
1618,55.47
1618,74.04
1618,95.33
1619,22.41
1619,30
1619,40.55
1619,55.43
1619,74.5
1619,94.47
1620,22.85
1620,30.83
1620,44.11
1620,62.53
1620,82.41
1621,12.81
1621,23.06
1621,29.87
1621,39.57
1621,52.43
1621,68.45
1621,86.72
1622,20.11
1622,27.43
1622,37.12
1622,50.58
1622,68.66
1622,90.09
1623,22.41
1623,29.69
1623,40.9
1623,57.49
1623,76.58
1623,97.54
1624,4.78
1624,14.04
1624,22.86
1624,29.51
1624,37.31
1624,48.58
1624,63.15
1624,79.52
1624,98.13
1625,5.53
1625,15.72
1625,24.27
1625,32.51
1625,43.24
1625,57.47
1625,76.49
1625,96.63
1626,13.92
1626,24.69
1626,34.4
1626,50.56
1626,74.04
1627,21.76
1627,28.77
1627,38.32
1627,51.53
1627,68.66
1627,89.81
1628,19.19
1628,25.47
1628,32.68
1628,42.78
1628,57.19
1628,73.29
1628,91.87
1629,11.15
1629,23.09
1629,31.03
1629,43.04
1629,60.85
1629,83.42
1630,18.36
1630,25.67
1630,33.7
1630,45.09
1630,60.29
1630,81.94
1631,17.48
1631,25.45
1631,33.27
1631,44.18
1631,60.59
1631,79.57
1631,98.95
1632,21.83
1632,28.31
1632,37.58
1632,50.53
1632,68.2
1632,88.53
1633,18.24
1633,26.16
1633,35.51
1633,48.88
1633,70.28
1633,93.24
1634,21.5
1634,28.79
1634,39.21
1634,54.23
1634,74.45
1634,97.26
1635,9.61
1635,19.99
1635,26.27
1635,33.49
1635,43.98
1635,58.94
1635,76.29
1635,94.28
1636,4.73
1636,14.62
1636,22.89
1636,29.9
1636,37.7
1636,48.38
1636,62.2
1636,78.07
1636,94.14
1637,17.02
1637,25.24
1637,33.96
1637,46.23
1637,61.01
1637,78.36
1637,98.21
1638,18.28
1638,25.88
1638,34.28
1638,47.25
1638,63.09
1638,81.33
1639,21.78
1639,29.22
1639,39.02
1639,52.64
1639,71.4
1639,90.1
1640,16.25
1640,24.02
1640,31.32
1640,41.75
1640,57.12
1640,76.07
1640,95.63
1641,10.09
1641,21.4
1641,28.13
1641,36.38
1641,47.78
1641,62.51
1641,80.9
1641,99.92
1642,16.42
1642,25.21
1642,34.21
1642,46.84
1642,65.22
1642,90.08
1643,12.34
1643,22.93
1643,31.38
1643,41.63
1643,55.83
1643,73.81
1643,93.8
1644,11.85
1644,22.96
1644,30.92
1644,42.18
1644,56.39
1644,74.43
1644,96.16
1645,11.19
1645,22.18
1645,28.73
1645,38.57
1645,51.22
1645,69.62
1645,90.26
1646,17.68
1646,25.27
1646,33.6
1646,46.51
1646,64.05
1646,84.6
1647,17.96
1647,24.83
1647,32.47
1647,42.82
1647,56.19
1647,73.36
1647,92.83
1648,14.32
1648,23.62
1648,31.11
1648,42.02
1648,55.86
1648,75.06
1648,95.19
1649,16.62
1649,25.12
1649,32.91
1649,44.06
1649,57.74
1649,74.93
1649,94.19
1650,16.61
1650,24.38
1650,32.3
1650,43.27
1650,58.77
1650,77.94
1650,98.13
1651,4.67
1651,14.22
1651,22.18
1651,27.63
1651,35.31
1651,45.45
1651,58.58
1651,74.41
1651,91.09
1652,18.54
1652,26.08
1652,35.61
1652,49.18
1652,66.72
1652,86.02
1653,14.43
1653,23.23
1653,29.91
1653,38.96
1653,52.37
1653,67.96
1653,85.74
1654,9.43
1654,20.77
1654,26.28
1654,33.31
1654,42.94
1654,54.28
1654,69.29
1654,86.08
1655,18.01
1655,25.9
1655,34.44
1655,47.89
1655,67.69
1655,89.58
1656,9.3
1656,21.18
1656,26.94
1656,34.87
1656,45.68
1656,61.44
1656,78.09
1656,96.63
1657,21.45
1657,29.44
1657,39.56
1657,55.44
1657,75.32
1657,96
1658,12.28
1658,23.23
1658,30.46
1658,39.84
1658,53.96
1658,72.39
1658,92.99
1659,22.46
1659,30.16
1659,39.69
1659,53.19
1659,72.67
1659,92.63
1660,17.31
1660,25.15
1660,32.67
1660,43.53
1660,59.24
1660,77.96
1660,99.31
1661,9.19
1661,21.92
1661,28
1661,36.86
1661,49.16
1661,65.83
1661,85.04
1662,11.14
1662,21.53
1662,28.2
1662,37.21
1662,49.47
1662,65.22
1662,84.59
1663,15.9
1663,24.89
1663,32.92
1663,44.76
1663,60.61
1663,83.14
1664,24.03
1664,34.33
1664,50.49
1664,72.36
1664,99.36
1665,5.94
1665,16.61
1665,23.72
1665,29.96
1665,38.91
1665,51.16
1665,68.1
1665,86.79
1666,19.5
1666,27.12
1666,35.69
1666,47.95
1666,64.84
1666,83
1667,19.31
1667,27.16
1667,36.77
1667,49.77
1667,67.03
1667,86.4
1668,21.75
1668,28.14
1668,37.23
1668,49.28
1668,65.79
1668,83.12
1669,19.67
1669,26.07
1669,33.69
1669,44.43
1669,60.58
1669,79.18
1670,19.06
1670,27.7
1670,37.87
1670,53.16
1670,72.68
1670,96.02
1671,21.04
1671,26.78
1671,34.05
1671,43.92
1671,57.64
1671,75.39
1671,95.6
1672,14.97
1672,24.25
1672,32.8
1672,44.78
1672,62.04
1672,82.4
1673,19.45
1673,26.54
1673,35.75
1673,49.34
1673,68.36
1673,91.61
1674,11.06
1674,22.23
1674,28.92
1674,36.75
1674,47.24
1674,61.76
1674,80.42
1674,99.06
1675,21.18
1675,29.38
1675,40.74
1675,57.35
1675,77.88
1675,99.29
1676,10.05
1676,22.18
1676,29.72
1676,38.93
1676,52.46
1676,69.95
1676,89.85
1677,15.86
1677,24.84
1677,33.24
1677,45.26
1677,62.26
1677,82.7
1678,9.07
1678,20.8
1678,27.19
1678,34.9
1678,45.86
1678,59.55
1678,76.65
1678,95.11
1679,4.84
1679,13.58
1679,22.14
1679,28.55
1679,37.5
1679,48.13
1679,62.64
1679,78.43
1679,95.12
1680,7.91
1680,19.37
1680,25.26
1680,32.53
1680,43
1680,55.19
1680,69.9
1680,85.88
1681,20.36
1681,27.74
1681,36.53
1681,50.77
1681,69.41
1681,90.82
1682,21.59
1682,28.07
1682,37.66
1682,50.72
1682,68.81
1682,88.42
1683,17.55
1683,25.51
1683,33.91
1683,46.03
1683,61.04
1683,79.7
1684,16.94
1684,24.65
1684,32.92
1684,44.58
1684,59.56
1684,78.9
1684,99.73
1685,12.53
1685,23.76
1685,32.17
1685,44.26
1685,60.8
1685,81.97
1686,18.18
1686,24.4
1686,30.64
1686,40.37
1686,53.34
1686,70.36
1686,88
1687,3.92
1687,12.09
1687,21.18
1687,27.92
1687,35.68
1687,45.53
1687,58.55
1687,73.83
1687,89.42
1688,11.97
1688,22.34
1688,29.07
1688,37.34
1688,49.22
1688,66.3
1688,83.98
1689,20.93
1689,28.02
1689,37.2
1689,50.55
1689,68.2
1689,88.66
1690,17.78
1690,25.07
1690,32.91
1690,44.24
1690,59.61
1690,76.13
1690,93.33
1691,12.58
1691,23.64
1691,31.13
1691,41.31
1691,54.32
1691,70.57
1691,88.55
1692,10.9
1692,21.3
1692,28.54
1692,39.2
1692,52.39
1692,69.58
1692,89.55
1693,21.87
1693,30.59
1693,42.86
1693,60.14
1693,82.94
1694,15.36
1694,24.35
1694,32
1694,42.95
1694,58.3
1694,77.76
1694,97.54
1695,19.33
1695,27.62
1695,37.95
1695,53.34
1695,73.34
1695,96.54
1696,22.61
1696,30.07
1696,41.74
1696,57.94
1696,79.09
1697,17.86
1697,26.44
1697,35.67
1697,50.35
1697,69.49
1697,90.89
1698,12.87
1698,23.33
1698,30.26
1698,39.99
1698,53.91
1698,72.52
1698,93
1699,4.55
1699,13.02
1699,22.16
1699,27.57
1699,34.32
1699,43.77
1699,56.8
1699,72.01
1699,89.23
1700,4
1700,11.78
1700,20.04
1700,25.44
1700,32.14
1700,40.03
1700,50.41
1700,64.96
1700,80.35
1700,95.77
1701,22.12
1701,30.15
1701,41.01
1701,56.18
1701,73.62
1701,95.89
1702,5.22
1702,15.69
1702,23.72
1702,30.88
1702,41.87
1702,55.56
1702,72.17
1702,90.3
1703,6.53
1703,19.15
1703,25.99
1703,34.23
1703,46.74
1703,64.08
1703,83.42
1704,12.13
1704,22.51
1704,29.6
1704,38.95
1704,52.04
1704,67.74
1704,84.39
1705,11.73
1705,22.3
1705,28.66
1705,37.87
1705,52.14
1705,70.06
1705,91.2
1706,16.42
1706,24.48
1706,32.07
1706,43.12
1706,59.56
1706,78.8
1707,18.34
1707,25.26
1707,33.28
1707,44.96
1707,60.36
1707,79.03
1708,10.83
1708,21.98
1708,28.84
1708,36.89
1708,47.51
1708,61.19
1708,76.54
1708,94.02
1709,11.82
1709,23.4
1709,30.93
1709,42.33
1709,56.69
1709,74.61
1709,93.12
1710,11.93
1710,22.71
1710,30.41
1710,40.77
1710,56.19
1710,75.84
1710,97.46
1711,8.97
1711,21.2
1711,27.39
1711,34.74
1711,44.91
1711,59.08
1711,76.12
1711,94.97
1712,20.95
1712,28.07
1712,37.59
1712,51.94
1712,71.39
1712,94.83
1713,20.36
1713,30.28
1713,42.74
1713,61.17
1713,84.35
1714,21.71
1714,28.09
1714,37.46
1714,51.44
1714,69.59
1714,90.9
1715,7.86
1715,17.63
1715,24.51
1715,31.49
1715,39.91
1715,50.66
1715,64.85
1715,80.82
1715,97.5
1716,15.53
1716,24.67
1716,32.99
1716,44.73
1716,58.28
1716,76.68
1716,96.95
1717,10.96
1717,21.7
1717,28
1717,35.38
1717,45.94
1717,62.31
1717,80.61
1717,99.69
1718,13.13
1718,23.61
1718,31.06
1718,41.25
1718,55.3
1718,73.81
1718,93.6
1719,22.38
1719,30.12
1719,39.86
1719,54.16
1719,75.48
1719,97.19
1720,5.39
1720,14.32
1720,22.64
1720,28.57
1720,37.02
1720,48.12
1720,62.05
1720,78.09
1720,95.1
1721,17.3
1721,25.94
1721,34.99
1721,47.1
1721,63.18
1721,82.94
1722,11.53
1722,23.19
1722,31.5
1722,42.17
1722,57.4
1722,75.48
1722,95.18
1723,10.65
1723,22.68
1723,31.02
1723,42.45
1723,57.62
1723,75.88
1723,97.67
1724,20.79
1724,27.08
1724,36.19
1724,48.84
1724,63.88
1724,82.66
1725,14.45
1725,24.09
1725,31.55
1725,41.76
1725,55.81
1725,73.96
1725,93.22
1726,8.86
1726,20.5
1726,26.74
1726,34.83
1726,46.53
1726,61.56
1726,79.17
1726,98.1
1727,17.14
1727,25.36
1727,34.11
1727,47.34
1727,65.04
1727,85.95
1728,19.86
1728,27.64
1728,38.76
1728,55.18
1728,75.28
1728,97.33
1729,13.4
1729,23.36
1729,31.3
1729,41.49
1729,56.04
1729,73.71
1729,93.77
1730,13.24
1730,22.48
1730,29.36
1730,37.93
1730,48.47
1730,62.99
1730,79.46
1730,99.05
1731,17.39
1731,25.6
1731,33.73
1731,46.32
1731,63.57
1731,83.65
1732,20.79
1732,28.19
1732,37.32
1732,51.35
1732,70.77
1732,91.72
1733,17.75
1733,26.58
1733,35.77
1733,49.61
1733,67.9
1733,89.81
1734,11.05
1734,21.77
1734,27.43
1734,34.41
1734,44.06
1734,56.36
1734,73.31
1734,90.26
1735,4.34
1735,12.18
1735,21.28
1735,27.66
1735,36
1735,46.76
1735,60.85
1735,76.58
1735,93.63
1736,17.14
1736,24.35
1736,30.95
1736,40.8
1736,53.87
1736,70.99
1736,89.8
1737,13.47
1737,23.74
1737,31
1737,41.05
1737,54.52
1737,70.45
1737,88.7
1738,15.16
1738,23.81
1738,31.29
1738,40.86
1738,55.05
1738,72.04
1738,90.94
1739,10.59
1739,22.11
1739,29.1
1739,38.39
1739,50.9
1739,68.57
1739,88.26
1740,20.6
1740,28.4
1740,36.98
1740,50.5
1740,68.8
1740,91
1741,17.8
1741,25.45
1741,33.82
1741,45.23
1741,60.11
1741,78.77
1741,98.41
1742,7.21
1742,20.25
1742,27.88
1742,37.69
1742,51.09
1742,67.65
1742,86.17
1743,16.12
1743,25.52
1743,34.37
1743,47.2
1743,64.12
1743,84.99
1744,16.4
1744,24.56
1744,32.35
1744,43.92
1744,58.24
1744,74.97
1744,95.83
1745,9.65
1745,22.37
1745,31.33
1745,43.21
1745,61.07
1745,82.2
1746,8.56
1746,20.32
1746,27.28
1746,35
1746,47.4
1746,61.62
1746,78.57
1746,96.91
1747,5.6
1747,16.37
1747,23.38
1747,30.05
1747,38.29
1747,50.12
1747,65.33
1747,82.6
1748,13.38
1748,22.79
1748,29.1
1748,37.46
1748,47.95
1748,61.89
1748,77.17
1748,93.7
1749,11.63
1749,22.55
1749,28.63
1749,37.16
1749,49.86
1749,66.62
1749,85.74
1750,6.39
1750,19.06
1750,25.11
1750,31.81
1750,41.63
1750,54.12
1750,69.28
1750,86.78
1751,17.88
1751,24.98
1751,33.24
1751,43.79
1751,58.95
1751,77.96
1751,98.62
1752,17.53
1752,24.93
1752,33.19
1752,44.39
1752,60.33
1752,79.22
1753,19.71
1753,26.8
1753,36.2
1753,48.93
1753,65.67
1753,87.29
1754,16.86
1754,25.19
1754,33.76
1754,46.31
1754,62.96
1754,84.19
1755,22.2
1755,30
1755,42.24
1755,58.27
1755,77.81
1756,14.35
1756,24.43
1756,33.2
1756,46.34
1756,65.11
1756,88.77
1757,22.69
1757,30.99
1757,41.84
1757,58.07
1757,79.04
1758,11.31
1758,22.11
1758,28.26
1758,36.02
1758,46.37
1758,59.18
1758,75.14
1758,93.69
1759,10.62
1759,21.69
1759,29.13
1759,38.95
1759,50.83
1759,66.04
1759,83.94
1760,18.18
1760,25.96
1760,35.26
1760,48.64
1760,65.4
1760,84.32
1761,22.69
1761,31.48
1761,42.98
1761,59.17
1761,78.32
1762,22.24
1762,30.6
1762,42.23
1762,58.87
1762,79.08
1763,18.93
1763,27.58
1763,38.69
1763,54.64
1763,76.29
1763,96.71
1764,8.73
1764,20.64
1764,27.04
1764,35.59
1764,46.56
1764,60.93
1764,78.42
1764,97.19
1765,6.34
1765,18.26
1765,24.37
1765,31.47
1765,39.68
1765,50
1765,63.36
1765,78.59
1765,96.15
1766,20.08
1766,27.39
1766,36.74
1766,50.5
1766,69.75
1766,90.33
1767,8.42
1767,20.58
1767,26.95
1767,36.11
1767,48.54
1767,63.7
1767,81.67
1768,9.2
1768,21.66
1768,29.75
1768,39.61
1768,52.92
1768,69.97
1768,90.25
1769,6.12
1769,16.61
1769,23.38
1769,29.6
1769,38.21
1769,49.31
1769,62.97
1769,79.4
1769,97.22
1770,13.35
1770,23.36
1770,31.18
1770,42.11
1770,55.86
1770,73.04
1770,92.98
1771,6.21
1771,17.63
1771,25.28
1771,33.34
1771,45.21
1771,60.52
1771,79.29
1772,15.36
1772,24.66
1772,33.16
1772,44.87
1772,62.04
1772,80.72
1772,99.3
1773,16.01
1773,24.69
1773,33.44
1773,45.68
1773,61.6
1773,80.89
1773,99.73
1774,10.37
1774,21.83
1774,27.79
1774,35.46
1774,47.11
1774,62.45
1774,80.9
1775,21.26
1775,29.34
1775,40.04
1775,54.1
1775,73.68
1775,95.76
1776,22.59
1776,30.68
1776,40.69
1776,55.36
1776,74.04
1776,96.67
1777,7.98
1777,20.83
1777,26.16
1777,33.52
1777,43.92
1777,56.76
1777,71.9
1777,87.68
1778,10.07
1778,21.96
1778,29.83
1778,40.53
1778,54.45
1778,71.98
1778,89.17
1779,16.88
1779,25.12
1779,32.86
1779,43.52
1779,58.84
1779,77.35
1779,96.52
1780,9.31
1780,21.69
1780,28.61
1780,38.12
1780,50.45
1780,66.43
1780,84.9
1781,20.22
1781,26.92
1781,34.69
1781,44.79
1781,59.52
1781,78.18
1781,96.87
1782,9.58
1782,21.46
1782,28.08
1782,35.61
1782,45.83
1782,60.72
1782,77.62
1782,98.41
1783,16.38
1783,24.57
1783,32.04
1783,41.89
1783,55.88
1783,73.46
1783,92.73
1784,22.07
1784,29.3
1784,39.98
1784,56.61
1784,77.34
1784,99.68
1785,9.59
1785,21.42
1785,29.41
1785,38.63
1785,51.04
1785,68.29
1785,88.72
1786,8.31
1786,20.95
1786,27.64
1786,35.86
1786,47.5
1786,63.82
1786,81.61
1787,18.91
1787,26.19
1787,35.59
1787,50.38
1787,69.88
1787,90.36
1788,7
1788,17.35
1788,24.58
1788,31.39
1788,41.19
1788,54.82
1788,73.41
1788,92.47
1789,15.95
1789,24.02
1789,31.42
1789,41.66
1789,55.01
1789,71.73
1789,89.13
1790,18.94
1790,26.55
1790,36.12
1790,49.34
1790,66.63
1790,86.1
1791,12.23
1791,24
1791,33.31
1791,47.46
1791,65.89
1791,86.83
1792,7.36
1792,17.56
1792,24.44
1792,31.97
1792,41.78
1792,54.58
1792,69.8
1792,87.73
1793,15.34
1793,23.79
1793,30.68
1793,40.38
1793,54.15
1793,71.43
1793,89.16
1794,10.93
1794,22.3
1794,29.58
1794,38.83
1794,51.41
1794,69.07
1794,88.02
1795,21.65
1795,30.51
1795,42.61
1795,59.1
1795,79.29
1796,20.66
1796,27.14
1796,35.06
1796,48.11
1796,63.61
1796,81.58
1797,20.56
1797,28.84
1797,40.15
1797,56.56
1797,78.03
1798,21.35
1798,29.54
1798,40.33
1798,53.91
1798,72.56
1798,94.18
1799,16.82
1799,25.92
1799,36.43
1799,52.62
1799,75.73
1800,18.58
1800,26.48
1800,35.15
1800,49.35
1800,68.98
1800,90.46
1801,7.7
1801,20.01
1801,28.37
1801,38.88
1801,53.93
1801,73.4
1801,94.46
1802,14.55
1802,23.84
1802,30.78
1802,39.7
1802,52.26
1802,66.84
1802,84.58
1803,4.73
1803,13.73
1803,22.1
1803,28.52
1803,36.15
1803,45.65
1803,58.4
1803,73.77
1803,89.86
1804,11.33
1804,22.41
1804,29.31
1804,38.16
1804,50.33
1804,64.7
1804,82.83
1805,4.13
1805,12.94
1805,22.47
1805,29.45
1805,38.26
1805,50.15
1805,63.67
1805,79.85
1805,97.82
1806,10.4
1806,21.54
1806,27.61
1806,36.15
1806,47.38
1806,62.96
1806,78.95
1806,96.91
1807,15.04
1807,23.89
1807,30.82
1807,40.64
1807,54.03
1807,71.59
1807,90.33
1808,21.51
1808,28.08
1808,36.73
1808,48.6
1808,63.82
1808,82.17
1809,22.38
1809,30.78
1809,43.03
1809,61.4
1809,82.35
1810,20.18
1810,27.89
1810,38.48
1810,54.01
1810,75.64
1810,96.93
1811,20.85
1811,26.2
1811,32.86
1811,42.74
1811,55.94
1811,72.01
1811,89.42
1812,18.77
1812,26.52
1812,36.35
1812,50.01
1812,69.99
1812,94.33
1813,18.16
1813,25.55
1813,33.07
1813,43.86
1813,59.19
1813,78.65
1813,98.72
1814,10.45
1814,22.05
1814,27.93
1814,35.33
1814,47.28
1814,62.9
1814,80.81
1815,21.8
1815,28.8
1815,38.24
1815,53.63
1815,75.67
1815,98.79
1816,18.91
1816,25.68
1816,32.85
1816,44.12
1816,58.45
1816,75.1
1816,92.92
1817,17.33
1817,24.75
1817,31.25
1817,41.66
1817,55.43
1817,74.68
1817,96.47
1818,5.37
1818,16.6
1818,24.27
1818,31.66
1818,41.26
1818,54.35
1818,69.22
1818,85.76
1819,21.25
1819,29.57
1819,40.95
1819,58.68
1819,79.52
1820,12.49
1820,23.42
1820,31.94
1820,42.67
1820,58.16
1820,75.99
1820,94.9
1821,14.13
1821,24.45
1821,33.13
1821,45.26
1821,61.53
1821,81.26
1822,12.57
1822,23.36
1822,29.9
1822,39.13
1822,50.65
1822,66.19
1822,83.79
1823,12.34
1823,22.81
1823,30.42
1823,40.42
1823,56.06
1823,76.17
1823,97.48
1824,16.33
1824,24.04
1824,30.3
1824,40.16
1824,53.16
1824,69.97
1824,89.5
1825,15.3
1825,24.32
1825,32.08
1825,43.38
1825,56.72
1825,74.3
1825,93.72
1826,9.2
1826,21.24
1826,28.42
1826,37.27
1826,50.31
1826,66.35
1826,86.52
1827,17.55
1827,24.94
1827,33.47
1827,45
1827,60.51
1827,77.89
1827,96.76
1828,5.56
1828,15.68
1828,23.37
1828,30.79
1828,40.39
1828,52.35
1828,66.55
1828,83.32
1829,10.61
1829,22.5
1829,29.82
1829,39.18
1829,51.04
1829,68.41
1829,88.5
1830,22.36
1830,30.5
1830,42.44
1830,58.99
1830,79.65
1831,20.95
1831,27.42
1831,35.39
1831,46.59
1831,62.39
1831,79.18
1831,97.89
1832,21.68
1832,29.01
1832,40.69
1832,56.5
1832,77.41
1833,9.89
1833,21.83
1833,28.72
1833,37.61
1833,49.4
1833,65.49
1833,84.96
1834,14.45
1834,24.56
1834,33.35
1834,46.61
1834,64.05
1834,85.96
1835,6.04
1835,17.96
1835,25.13
1835,33.01
1835,43.07
1835,57.17
1835,73.89
1835,92.95
1836,17.29
1836,25.28
1836,33.13
1836,43.63
1836,57.67
1836,74.5
1836,91.34
1837,15.29
1837,24.48
1837,33.21
1837,45.51
1837,61.3
1837,80.06
1838,10.9
1838,22.45
1838,30.6
1838,41.02
1838,54
1838,72.6
1838,91.57
1839,22.1
1839,31.45
1839,46.2
1839,68.03
1839,93.91
1840,21.31
1840,28.5
1840,37.85
1840,52.02
1840,70.9
1840,92.17
1841,9.76
1841,21.73
1841,27.63
1841,35.31
1841,45.95
1841,60.18
1841,77.85
1841,96.72
1842,16.16
1842,24.65
1842,32.64
1842,43.99
1842,59.34
1842,78.28
1843,21.55
1843,28.81
1843,39.06
1843,52.47
1843,68.46
1843,86.94
1844,7.23
1844,20.02
1844,26.92
1844,35.81
1844,49.04
1844,66.42
1844,86.62
1845,23.1
1845,31.85
1845,45.68
1845,65.53
1845,87.15
1846,5.03
1846,13.94
1846,22.47
1846,28.74
1846,36.97
1846,48.12
1846,60.26
1846,74.45
1846,90.97
1847,12.28
1847,22.46
1847,29.39
1847,38.73
1847,52.71
1847,69.18
1847,88.99
1848,20.7
1848,28.34
1848,37.02
1848,50.49
1848,68.38
1848,86.85
1849,4.76
1849,13.93
1849,23.85
1849,31.71
1849,42.28
1849,56.95
1849,73.43
1849,93.06
1850,18.35
1850,26.74
1850,36.64
1850,50.03
1850,67.98
1850,90
1851,4.59
1851,13.81
1851,22.55
1851,29.68
1851,37.73
1851,50.1
1851,64.24
1851,80.02
1851,97.32
1852,13.62
1852,23.7
1852,30.82
1852,39.91
1852,53.31
1852,69.1
1852,87.3
1853,6.22
1853,18.09
1853,25.6
1853,33.87
1853,44.77
1853,59.13
1853,75.02
1853,93.36
1854,18.81
1854,25.89
1854,33.27
1854,44.45
1854,60.21
1854,78.66
1855,17.42
1855,25.37
1855,33.29
1855,44.33
1855,59.61
1855,77.06
1855,94.75
1856,11.68
1856,23.64
1856,32.09
1856,44.33
1856,60.27
1856,79.23
1856,99.78
1857,22.17
1857,29.35
1857,39.83
1857,55.93
1857,75.18
1857,97.7
1858,11.23
1858,22.59
1858,29.96
1858,39.99
1858,55.01
1858,72.16
1858,91.17
1859,3.94
1859,10.64
1859,20.19
1859,25.64
1859,31.95
1859,40.79
1859,52.2
1859,66.57
1859,83.7
1860,8.82
1860,20.69
1860,28.59
1860,37.34
1860,49.56
1860,64.81
1860,82.54
1861,22.54
1861,30.75
1861,42.65
1861,57.98
1861,77.77
1862,13.1
1862,22.99
1862,29.95
1862,40.1
1862,52.76
1862,68
1862,85.32
1863,11.6
1863,22.26
1863,28.79
1863,37.02
1863,48.85
1863,64.31
1863,83.19
1864,11.61
1864,22.19
1864,29.55
1864,39.7
1864,54.04
1864,70.55
1864,89.15
1865,9.99
1865,20.91
1865,26.36
1865,33.73
1865,43.17
1865,56.02
1865,71.56
1865,88.18
1866,6.08
1866,17.71
1866,24.39
1866,31.14
1866,40.92
1866,53.29
1866,68.25
1866,85.29
1867,9.23
1867,20.4
1867,26.97
1867,35.19
1867,46.73
1867,61.46
1867,79.07
1867,97
1868,6.49
1868,18.05
1868,24.41
1868,31.18
1868,39.61
1868,51.59
1868,66.01
1868,83
1869,17.55
1869,25
1869,32.41
1869,43.96
1869,58.96
1869,75.61
1869,94.11
1870,21.21
1870,28
1870,37.35
1870,49.42
1870,65.69
1870,85.87
1871,17.59
1871,25.77
1871,34.72
1871,48.6
1871,66.92
1871,87.05
1872,7.57
1872,18.76
1872,25.83
1872,33.39
1872,44.08
1872,58.64
1872,75.76
1872,92.73
1873,6.94
1873,19.8
1873,25.85
1873,33.61
1873,44.23
1873,57.76
1873,75.29
1873,93.23
1874,4.96
1874,13.63
1874,22.01
1874,27.31
1874,34.65
1874,44.19
1874,56.66
1874,71.48
1874,87.98
1875,10.14
1875,21.62
1875,28.55
1875,36.3
1875,46.93
1875,60.26
1875,76.99
1875,96.16
1876,11.6
1876,22.5
1876,28.96
1876,38.23
1876,49.72
1876,65.59
1876,83.85
1877,16.07
1877,24.52
1877,32.89
1877,45.19
1877,62.01
1877,82.65
1878,4.91
1878,15.09
1878,22.61
1878,29.07
1878,37.42
1878,47.95
1878,60.75
1878,75.98
1878,93.88
1879,23.33
1879,32.49
1879,46.49
1879,65.69
1879,89.84
1880,21.04
1880,27.8
1880,36.94
1880,50.19
1880,67.39
1880,87.16
1881,21.58
1881,28.26
1881,37.85
1881,52.57
1881,71.21
1881,92.58
1882,15.89
1882,24.12
1882,31.63
1882,42.46
1882,57.92
1882,78.33
1882,99.73
1883,17.44
1883,25.22
1883,33.26
1883,45.42
1883,61.44
1883,79.93
1884,6.27
1884,18.18
1884,25.07
1884,32.7
1884,42.54
1884,55.96
1884,72.51
1884,89.4
1885,21.85
1885,29.25
1885,40.52
1885,56.17
1885,74.8
1885,95.51
1886,10.81
1886,21.87
1886,28.6
1886,38.05
1886,50.29
1886,67.65
1886,86.29
1887,15.44
1887,25.07
1887,34.01
1887,46.84
1887,63.01
1887,83.09
1888,22.98
1888,32.33
1888,45.85
1888,65.94
1888,92.75
1889,7.1
1889,19.58
1889,26.54
1889,35.67
1889,48.03
1889,65.04
1889,83.43
1890,7.02
1890,19.24
1890,25.34
1890,32.8
1890,42.87
1890,56.22
1890,73.08
1890,90.72
1891,13.4
1891,23.35
1891,29.9
1891,39.53
1891,54.19
1891,70
1891,88.8
1892,8.48
1892,21.89
1892,29.44
1892,39.55
1892,52.11
1892,68.61
1892,87.68
1893,15.84
1893,24.42
1893,32.31
1893,43.74
1893,59.65
1893,78.81
1893,98.16
1894,16.04
1894,23.85
1894,30.42
1894,39.74
1894,52.23
1894,67.21
1894,84.62
1895,21.86
1895,30.2
1895,41.76
1895,58.14
1895,78.81
1896,15.97
1896,24.56
1896,32.81
1896,43.86
1896,57.67
1896,74.29
1896,93.05
1897,17.3
1897,25.14
1897,33.65
1897,44.79
1897,60.7
1897,79.85
1897,99.47
1898,6.12
1898,17.29
1898,24.35
1898,31.63
1898,42.05
1898,56
1898,72.94
1898,92.1
