1505,17.53
1505,19.14
1505,21.08
1505,23.04
1505,24.12
1505,25.5
1505,26.81
1505,28.22
1505,30.06
1505,31.81
1505,32.88
1505,34.69
1505,36.28
1505,38.07
1505,39.49
1505,41.1
1505,42.88
1505,44.62
1505,46.62
1505,48.45
1505,49.86
1505,51.13
1505,52.43
1505,53.76
1505,54.92
1505,56.51
1505,57.8
1505,59.59
1505,61.34
1505,62.56
1505,63.92
1505,65.03
1505,66.89
1505,68.11
1505,69.96
1505,71.98
1505,73.68
1505,74.79
1505,76.15
1505,77.36
1505,79.05
1505,81.04
1505,82.63
1505,84.39
1505,85.88
1505,87.61
1505,89.26
1505,91.23
1505,92.84
1505,94.35
1505,95.83
1505,96.95
1505,98.17
1505,99.83
1506,6.64
1506,8.8
1506,10.58
1506,11.73
1506,13.11
1506,15.01
1506,16.46
1506,18.49
1506,19.66
1506,21.71
1506,23.71
1506,25.5
1506,26.76
1506,28.4
1506,29.89
1506,31.75
1506,33.36
1506,34.62
1506,36.56
1506,38.12
1506,40.15
1506,41.49
1506,43.13
1506,44.82
1506,46.5
1506,48.4
1506,50.22
1506,52
1506,53.61
1506,55.49
1506,57.43
1506,58.59
1506,59.68
1506,61.53
1506,63
1506,64.65
1506,66.6
1506,68.03
1506,69.74
1506,71.07
1506,72.6
1506,73.78
1506,74.84
1506,76.17
1506,77.29
1506,78.33
1506,80.29
1506,81.82
1506,83.77
1506,85.31
1506,87.06
1506,88.27
1506,89.7
1506,91.09
1506,92.62
1506,94.53
1506,95.73
1506,97.21
1506,98.89
1507,7.03
1507,8.84
1507,10.1
1507,11.36
1507,12.63
1507,14.01
1507,15.74
1507,17.52
1507,18.75
1507,19.93
1507,21.84
1507,23.3
1507,25.31
1507,26.58
1507,27.73
1507,29.1
1507,30.41
1507,32.26
1507,33.9
1507,35.02
1507,36.64
1507,38.52
1507,40.14
1507,41.57
1507,43.4
1507,44.71
1507,46.06
1507,47.85
1507,49.08
1507,50.52
1507,52.42
1507,54.09
1507,55.93
1507,57.19
1507,58.25
1507,60.12
1507,61.31
1507,63.14
1507,64.82
1507,66.03
1507,67.66
1507,69.41
1507,71.04
1507,72.32
1507,73.92
1507,75.66
1507,76.95
1507,78.57
1507,79.63
1507,80.96
1507,82.31
1507,83.42
1507,85.41
1507,86.95
1507,88.94
1507,90.06
1507,92.04
1507,93.65
1507,94.97
1507,96.7
1507,98.6
1508,7.17
1508,8.83
1508,10.91
1508,12.55
1508,13.8
1508,15.5
1508,16.98
1508,18.71
1508,20.7
1508,22.04
1508,23.84
1508,25.65
1508,26.79
1508,28.43
1508,29.78
1508,31.39
1508,33.08
1508,34.71
1508,35.81
1508,37.55
1508,39.23
1508,41.18
1508,42.72
1508,44.18
1508,45.47
1508,46.69
1508,47.75
1508,48.94
1508,50.9
1508,52.39
1508,53.55
1508,55.33
1508,56.93
1508,58.7
1508,60.68
1508,61.79
1508,62.9
1508,63.98
1508,65.05
1508,66.95
1508,68.55
1508,70.22
1508,71.9
1508,73.09
1508,74.64
1508,76.07
1508,77.36
1508,79.07
1508,80.36
1508,82.09
1508,83.16
1508,84.87
1508,86.73
1508,88.24
1508,89.72
1508,90.94
1508,92.31
1508,93.75
1508,95.58
1508,96.9
1508,98.71
1509,7.68
1509,9.3
1509,11.35
1509,12.61
1509,14.68
1509,15.8
1509,17.56
1509,19.28
1509,21.22
1509,23.24
1509,24.83
1509,26.07
1509,27.15
1509,29.11
1509,30.68
1509,31.98
1509,33.49
1509,34.91
1509,36.67
1509,38.03
1509,39.61
1509,41.25
1509,42.84
1509,44.29
1509,46.24
1509,47.93
1509,49.27
1509,51.03
1509,52.73
1509,54.53
1509,56.46
1509,58.5
1509,60.26
1509,61.97
1509,63.92
1509,64.97
1509,66.75
1509,68.76
1509,70.3
1509,71.89
1509,73.8
1509,75.56
1509,76.8
1509,78.68
1509,80.02
1509,81.21
1509,82.61
1509,84.05
1509,85.23
1509,86.89
1509,88.67
1509,90.57
1509,91.73
1509,93.51
1509,94.91
1509,96
1509,97.55
1509,99.16
1510,3.78
1510,7.52
1510,9.29
1510,10.89
1510,12.86
1510,14.1
1510,15.28
1510,16.56
1510,18.28
1510,19.54
1510,21.1
1510,22.27
1510,23.41
1510,24.76
1510,26.22
1510,28.15
1510,29.88
1510,31.72
1510,33.3
1510,34.67
1510,35.73
1510,37.44
1510,39.43
1510,40.71
1510,42.69
1510,43.89
1510,45.16
1510,46.79
1510,48.35
1510,49.8
1510,51.57
1510,52.74
1510,54.4
1510,55.93
1510,57.29
1510,58.9
1510,60.91
1510,62.61
1510,64.36
1510,66.23
1510,68.16
1510,69.88
1510,71.51
1510,73.46
1510,74.92
1510,76.02
1510,77.08
1510,78.35
1510,79.39
1510,80.8
1510,81.89
1510,83.33
1510,85.04
1510,86.53
1510,87.66
1510,89.66
1510,91.24
1510,93.19
1510,95.12
1510,96.19
1510,97.71
1510,99.09
1511,7.06
1511,8.78
1511,10.48
1511,12.12
1511,13.44
1511,14.75
1511,16.42
1511,17.86
1511,19.72
1511,20.95
1511,22.47
1511,23.89
1511,25.57
1511,26.83
1511,27.94
1511,29.05
1511,30.27
1511,31.64
1511,33.45
1511,35.27
1511,36.93
1511,38.87
1511,40.82
1511,42.71
1511,44.04
1511,45.26
1511,46.78
1511,47.87
1511,49.03
1511,50.71
1511,52.45
1511,53.92
1511,55.58
1511,56.86
1511,58.09
1511,60.05
1511,61.89
1511,63.68
1511,65.7
1511,66.83
1511,68.68
1511,69.88
1511,71.42
1511,73.09
1511,74.68
1511,76.01
1511,77.17
1511,78.74
1511,80.36
1511,81.98
1511,83.71
1511,85.15
1511,86.77
1511,87.95
1511,89.61
1511,90.91
1511,92.55
1511,94.19
1511,96.12
1511,97.93
1511,99.5
1512,7.26
1512,9.45
1512,11.29
1512,12.83
1512,14.8
1512,15.95
1512,17.16
1512,19.08
1512,20.9
1512,22.83
1512,24.32
1512,25.48
1512,26.86
1512,28.6
1512,30.11
1512,31.55
1512,33.57
1512,35.29
1512,36.93
1512,38.7
1512,40.67
1512,41.98
1512,43.51
1512,45.34
1512,46.76
1512,47.95
1512,49.98
1512,51.56
1512,53.32
1512,55.1
1512,56.94
1512,58.9
1512,60.58
1512,62.5
1512,63.62
1512,64.87
1512,66.17
1512,68.18
1512,70.04
1512,71.56
1512,73.53
1512,75.28
1512,77.12
1512,78.74
1512,79.93
1512,81.2
1512,83.15
1512,84.53
1512,86.08
1512,87.84
1512,89.48
1512,91.45
1512,92.98
1512,94.03
1512,95.98
1512,97.74
1512,99.08
1513,5.37
1513,8.21
1513,10.32
1513,11.47
1513,13.05
1513,14.76
1513,16.04
1513,17.61
1513,19.42
1513,20.87
1513,22.08
1513,23.37
1513,24.98
1513,26.65
1513,28.17
1513,29.81
1513,31.37
1513,32.62
1513,34.46
1513,36.49
1513,37.64
1513,39.41
1513,40.63
1513,42.34
1513,43.45
1513,44.66
1513,46.04
1513,47.33
1513,48.85
1513,50.67
1513,52.65
1513,54.59
1513,56.62
1513,58.1
1513,60.1
1513,61.34
1513,63.09
1513,65.04
1513,66.99
1513,68.2
1513,69.74
1513,70.78
1513,71.91
1513,73.91
1513,75.31
1513,76.95
1513,78.27
1513,79.56
1513,81.49
1513,83.23
1513,84.55
1513,85.91
1513,86.95
1513,88.57
1513,90.35
1513,91.81
1513,92.97
1513,94.43
1513,95.71
1513,97.32
1513,98.59
1513,99.63
1514,7.2
1514,9.28
1514,10.94
1514,12.75
1514,14.74
1514,15.86
1514,17.4
1514,19.46
1514,21.49
1514,22.58
1514,24.51
1514,25.75
1514,26.94
1514,28.17
1514,29.4
1514,31.08
1514,32.85
1514,34.75
1514,36.65
1514,38.16
1514,39.46
1514,40.95
1514,42.36
1514,44.23
1514,46.14
1514,47.67
1514,49.32
1514,50.42
1514,51.77
1514,52.82
1514,54.42
1514,55.98
1514,57.3
1514,58.5
1514,59.72
1514,61.49
1514,63.18
1514,64.39
1514,66.19
1514,67.44
1514,68.61
1514,69.93
1514,71.01
1514,72.27
1514,73.91
1514,75.69
1514,77.17
1514,78.48
1514,79.54
1514,81.36
1514,82.72
1514,84.44
1514,86.04
1514,87.5
1514,89.12
1514,90.73
1514,92.19
1514,93.48
1514,95.47
1514,97.18
1514,98.31
1515,4.36
1515,7.82
1515,10.01
1515,11.92
1515,13.57
1515,14.88
1515,15.97
1515,17.19
1515,18.34
1515,20.05
1515,21.91
1515,23.71
1515,25.33
1515,27.22
1515,28.98
1515,30.99
1515,32.17
1515,33.48
1515,35.01
1515,36.66
1515,37.85
1515,39.45
1515,40.68
1515,41.74
1515,42.84
1515,44.4
1515,46.2
1515,47.38
1515,49.02
1515,50.43
1515,52.24
1515,53.76
1515,55.47
1515,56.72
1515,58.26
1515,59.58
1515,60.69
1515,62.49
1515,64.15
1515,65.96
1515,67.46
1515,68.81
1515,70.69
1515,71.82
1515,73.18
1515,74.61
1515,76.58
1515,78.15
1515,79.8
1515,81.19
1515,83.18
1515,84.75
1515,86.17
1515,87.56
1515,89.35
1515,91.05
1515,92.42
1515,94.36
1515,95.69
1515,96.86
1515,98.79
1516,6.11
1516,8.74
1516,10.35
1516,12.3
1516,14.39
1516,15.79
1516,17.36
1516,19.22
1516,21.03
1516,22.98
1516,24.45
1516,25.74
1516,26.95
1516,28.7
1516,29.88
1516,31.54
1516,33.06
1516,34.87
1516,36.25
1516,37.89
1516,39.93
1516,41.23
1516,43.2
1516,44.97
1516,46.58
1516,48.05
1516,49.12
1516,50.91
1516,52.47
1516,54.23
1516,55.66
1516,57.45
1516,59.37
1516,60.58
1516,62.56
1516,64.09
1516,65.87
1516,67.25
1516,68.65
1516,69.74
1516,71.6
1516,73.56
1516,75.27
1516,76.79
1516,78.66
1516,79.8
1516,81.08
1516,82.91
1516,84.01
1516,85.32
1516,86.57
1516,87.65
1516,88.99
1516,90.1
1516,91.21
1516,92.54
1516,94.36
1516,95.84
1516,97.11
1516,98.75
1517,6.2
1517,8.62
1517,10.13
1517,11.63
1517,13.07
1517,14.82
1517,16.19
1517,17.38
1517,19.31
1517,20.44
1517,22.46
1517,24.16
1517,25.34
1517,26.81
1517,28.22
1517,29.38
1517,30.95
1517,32.34
1517,34.25
1517,35.95
1517,37.69
1517,39
1517,40.21
1517,41.44
1517,42.63
1517,44.19
1517,46.04
1517,47.99
1517,49.85
1517,51.19
1517,52.23
1517,53.59
1517,55.62
1517,56.77
1517,58.27
1517,59.39
1517,60.57
1517,61.79
1517,63.46
1517,65.32
1517,66.64
1517,68.1
1517,69.6
1517,71.2
1517,72.82
1517,73.97
1517,75.5
1517,77.02
1517,78.37
1517,79.84
1517,81.25
1517,82.48
1517,83.66
1517,85.6
1517,86.99
1517,88.61
1517,90.04
1517,91.65
1517,92.71
1517,94.21
1517,96.23
1517,97.27
1517,99.12
1518,7.27
1518,9.02
1518,10.32
1518,12.18
1518,13.66
1518,15.32
1518,16.63
1518,18.63
1518,20.26
1518,21.87
1518,23.03
1518,24.41
1518,25.77
1518,27.7
1518,28.9
1518,30.48
1518,31.78
1518,33.76
1518,35.07
1518,36.97
1518,38.09
1518,40.01
1518,41.58
1518,43.03
1518,44.82
1518,46.45
1518,48.32
1518,49.45
1518,50.56
1518,51.7
1518,53.04
1518,54.54
1518,56.46
1518,57.58
1518,58.93
1518,60.94
1518,62.17
1518,63.52
1518,64.77
1518,65.98
1518,67.55
1518,68.8
1518,70.18
1518,71.66
1518,72.83
1518,74.79
1518,76.23
1518,77.9
1518,79.85
1518,81.61
1518,83.52
1518,85.01
1518,86.52
1518,87.86
1518,89.21
1518,91.08
1518,92.4
1518,93.94
1518,95.68
1518,96.84
1518,98.8
1519,7.24
1519,9.25
1519,11.27
1519,12.81
1519,14.22
1519,16.09
1519,17.32
1519,19.05
1519,20.19
1519,21.51
1519,22.58
1519,24.49
1519,25.58
1519,27.47
1519,28.65
1519,30.15
1519,31.74
1519,33.59
1519,35.28
1519,37.05
1519,38.48
1519,40.35
1519,41.71
1519,42.91
1519,44.54
1519,45.61
1519,47.37
1519,48.75
1519,50.53
1519,51.71
1519,53.38
1519,54.6
1519,55.78
1519,57.42
1519,58.69
1519,59.93
1519,61.66
1519,62.86
1519,64.77
1519,65.88
1519,67.41
1519,69.4
1519,71.18
1519,72.64
1519,74.6
1519,76.17
1519,78.19
1519,80.14
1519,82.08
1519,84
1519,85.4
1519,87.4
1519,88.88
1519,90.35
1519,91.85
1519,93.71
1519,95.42
1519,97.17
1519,99.15
1520,8.03
1520,9.81
1520,11.26
1520,12.42
1520,13.57
1520,15.31
1520,17.18
1520,18.62
1520,20.09
1520,21.32
1520,23.34
1520,25.09
1520,26.49
1520,28.05
1520,29.86
1520,31.66
1520,33.65
1520,34.86
1520,35.96
1520,37.45
1520,39.13
1520,40.44
1520,42.2
1520,44.17
1520,45.76
1520,46.9
1520,48.26
1520,49.73
1520,51.72
1520,53.46
1520,55.2
1520,56.88
1520,58.27
1520,60.26
1520,61.55
1520,63.05
1520,64.76
1520,66.07
1520,67.32
1520,68.5
1520,70.22
1520,71.81
1520,73.16
1520,75.17
1520,76.73
1520,78.57
1520,80.04
1520,81.35
1520,82.91
1520,84.4
1520,85.83
1520,87.08
1520,88.9
1520,90.39
1520,92.09
1520,93.69
1520,95.41
1520,97.11
1520,98.5
1520,99.69
1521,4.67
1521,7.59
1521,8.9
1521,10.25
1521,11.75
1521,13.82
1521,14.98
1521,16.38
1521,17.47
1521,19.05
1521,20.93
1521,22.44
1521,23.61
1521,24.82
1521,26.12
1521,28.01
1521,29.29
1521,30.44
1521,31.99
1521,33.59
1521,34.94
1521,36.05
1521,37.93
1521,39.07
1521,41.08
1521,42.85
1521,44.68
1521,46.65
1521,48.4
1521,49.97
1521,51.79
1521,53.06
1521,54.5
1521,56.41
1521,58.1
1521,59.42
1521,60.59
1521,62.53
1521,64.03
1521,65.31
1521,67.23
1521,68.27
1521,69.32
1521,70.67
1521,71.99
1521,73.7
1521,75.24
1521,76.97
1521,78.65
1521,79.85
1521,81.82
1521,83.02
1521,84.26
1521,85.81
1521,87.42
1521,89.23
1521,91.14
1521,92.23
1521,93.3
1521,94.99
1521,96.32
1521,97.36
1521,98.68
1522,7.63
1522,9.26
1522,11.12
1522,12.67
1522,14.35
1522,16.05
1522,17.22
1522,18.46
1522,20
1522,21.42
1522,22.52
1522,23.69
1522,25.32
1522,26.46
1522,27.96
1522,29.44
1522,30.87
1522,32.5
1522,34.03
1522,35.77
1522,37.6
1522,39.36
1522,40.67
1522,41.89
1522,43.27
1522,45
1522,46.34
1522,47.63
1522,48.83
1522,50.64
1522,52.18
1522,54.02
1522,55.96
1522,57.49
1522,58.63
1522,59.93
1522,61.93
1522,63.48
1522,65.02
1522,66.3
1522,67.53
1522,69.36
1522,70.4
1522,71.59
1522,73.2
1522,74.92
1522,76.85
1522,78.82
1522,79.95
1522,81.51
1522,83.52
1522,85.42
1522,87.03
1522,88.17
1522,90.17
1522,92.18
1522,93.33
1522,94.93
1522,96.19
1522,98.04
1522,99.74
1523,6.89
1523,8.72
1523,10.76
1523,11.94
1523,13.78
1523,15.84
1523,17.1
1523,18.52
1523,19.81
1523,21.4
1523,23.35
1523,24.55
1523,25.9
1523,27.01
1523,28.18
1523,29.46
1523,30.78
1523,32.5
1523,33.98
1523,35.68
1523,36.99
1523,38.38
1523,39.95
1523,41.52
1523,42.92
1523,44.32
1523,46.16
1523,47.89
1523,48.99
1523,50.52
1523,52.41
1523,53.83
1523,55.38
1523,57.29
1523,58.83
1523,60.64
1523,62.45
1523,64.15
1523,65.92
1523,67.58
1523,69.52
1523,71.36
1523,72.53
1523,73.79
1523,75.41
1523,77.07
1523,78.85
1523,80.63
1523,82.45
1523,84.11
1523,85.22
1523,86.73
1523,87.92
1523,88.98
1523,90.85
1523,91.98
1523,93.91
1523,95.35
1523,97.21
1523,98.45
1523,99.87
1524,7.02
1524,9.05
1524,10.59
1524,12.31
1524,14.22
1524,16.04
1524,17.94
1524,19.31
1524,21.35
1524,23.04
1524,24.37
1524,26.37
1524,28.19
1524,29.6
1524,31.5
1524,33.03
1524,34.51
1524,35.64
1524,36.79
1524,38.3
1524,40.29
1524,42.1
1524,43.2
1524,44.99
1524,46.88
1524,48.7
1524,50.05
1524,51.87
1524,53.39
1524,55.06
1524,56.92
1524,58.84
1524,60.74
1524,62.35
1524,64.14
1524,65.76
1524,67.26
1524,69.04
1524,70.31
1524,71.78
1524,73.72
1524,75.46
1524,76.8
1524,78.25
1524,79.92
1524,81.76
1524,82.92
1524,84.68
1524,86.42
1524,88.18
1524,89.57
1524,91.27
1524,92.5
1524,94.07
1524,95.15
1524,96.84
1524,98.18
1524,99.83
1525,7.58
1525,9.74
1525,11.6
1525,13.05
1525,15.12
1525,16.8
1525,18.15
1525,19.9
1525,21.88
1525,23.91
1525,25.68
1525,27.06
1525,28.9
1525,30.05
1525,31.91
1525,33.88
1525,34.96
1525,36.74
1525,38.77
1525,39.95
1525,41.02
1525,42.34
1525,43.64
1525,45.47
1525,47.04
1525,48.26
1525,49.82
1525,51.85
1525,52.9
1525,54.05
1525,55.62
1525,56.71
1525,57.92
1525,59.47
1525,61.28
1525,62.78
1525,64.05
1525,65.93
1525,67.62
1525,69.41
1525,70.84
1525,72.34
1525,73.73
1525,75.27
1525,77.21
1525,78.31
1525,80.22
1525,81.93
1525,83.14
1525,84.97
1525,86.21
1525,87.26
1525,88.74
1525,90.46
1525,92.09
1525,93.22
1525,94.99
1525,96.48
1525,98.5
1526,6.86
1526,8.58
1526,10.23
1526,11.94
1526,13.48
1526,15.34
1526,17.32
1526,18.65
1526,20.57
1526,22.04
1526,23.49
1526,25.49
1526,26.66
1526,28.4
1526,29.97
1526,31.63
1526,33.48
1526,34.71
1526,36.13
1526,37.58
1526,39.3
1526,41.1
1526,42.92
1526,44.06
1526,45.45
1526,47.34
1526,48.59
1526,49.9
1526,51.07
1526,52.16
1526,54.08
1526,55.91
1526,57.09
1526,58.34
1526,59.42
1526,60.56
1526,61.98
1526,63.41
1526,64.8
1526,65.88
1526,67.69
1526,68.81
1526,70.02
1526,71.39
1526,72.8
1526,74.32
1526,75.57
1526,77.18
1526,78.81
1526,80.21
1526,81.27
1526,83.1
1526,84.28
1526,86.09
1526,87.98
1526,89.7
1526,91.49
1526,92.64
1526,94.56
1526,96.37
1526,97.6
1526,99.39
1527,7.38
1527,8.96
1527,10.49
1527,11.97
1527,13.82
1527,14.99
1527,16.94
1527,18.32
1527,20.38
1527,22.05
1527,23.71
1527,24.97
1527,26.57
1527,27.86
1527,29.63
1527,30.85
1527,32.87
1527,34.12
1527,36.05
1527,37.39
1527,38.88
1527,40.54
1527,42.17
1527,43.72
1527,45
1527,46.95
1527,48.73
1527,50.38
1527,52.01
1527,53.62
1527,54.89
1527,56.1
1527,57.36
1527,58.94
1527,60.09
1527,61.13
1527,62.27
1527,64.19
1527,65.56
1527,66.68
1527,68.67
1527,69.89
1527,71.59
1527,72.63
1527,74.18
1527,75.22
1527,76.79
1527,78.15
1527,79.65
1527,81.46
1527,83.37
1527,84.42
1527,85.97
1527,87.37
1527,88.69
1527,90.26
1527,92.22
1527,94.08
1527,95.47
1527,96.79
1527,98.58
1528,7.11
1528,8.82
1528,11
1528,12.71
1528,14.19
1528,15.41
1528,16.61
1528,17.72
1528,19.33
1528,20.77
1528,21.97
1528,23.53
1528,24.92
1528,26.16
1528,27.39
1528,28.97
1528,30.58
1528,31.65
1528,32.83
1528,34.27
1528,36.08
1528,37.84
1528,39.22
1528,41.03
1528,42.57
1528,44.55
1528,45.66
1528,47.23
1528,48.67
1528,49.92
1528,51.9
1528,53.69
1528,54.8
1528,56.58
1528,58.32
1528,60.34
1528,61.99
1528,63.07
1528,64.19
1528,65.23
1528,66.62
1528,67.76
1528,69.49
1528,71.07
1528,72.43
1528,73.59
1528,74.73
1528,76.72
1528,78.65
1528,79.72
1528,80.84
1528,82.75
1528,84.48
1528,85.65
1528,86.74
1528,87.89
1528,89.69
1528,90.92
1528,92.31
1528,94.23
1528,96.16
1528,98.19
1528,99.46
1529,7.83
1529,9.28
1529,10.54
1529,11.83
1529,13.87
1529,15.85
1529,17.57
1529,19.62
1529,21.19
1529,22.96
1529,24.83
1529,26.29
1529,27.77
1529,29.23
1529,30.71
1529,32.04
1529,33.57
1529,34.97
1529,36.3
1529,38.17
1529,39.31
1529,40.69
1529,42.17
1529,43.81
1529,45.13
1529,46.25
1529,47.61
1529,49.47
1529,51.37
1529,53.24
1529,55.06
1529,56.96
1529,58.87
1529,59.95
1529,61.66
1529,63.39
1529,64.62
1529,65.86
1529,67.54
1529,68.64
1529,70.57
1529,71.76
1529,73.58
1529,75.04
1529,76.45
1529,77.83
1529,79.2
1529,80.6
1529,82.33
1529,84.32
1529,86.32
1529,88.29
1529,90.19
1529,92.05
1529,93.52
1529,95.55
1529,97.25
1529,98.5
1529,99.65
1530,5.75
1530,8.27
1530,9.76
1530,11.78
1530,13.76
1530,15.38
1530,16.63
1530,18.09
1530,19.82
1530,21.17
1530,22.26
1530,24.18
1530,25.42
1530,27.01
1530,29.02
1530,30.63
1530,32.22
1530,33.7
1530,35.35
1530,36.96
1530,38.31
1530,40.11
1530,41.24
1530,42.91
1530,44.22
1530,45.96
1530,47.76
1530,49.46
1530,51.37
1530,53.15
1530,54.33
1530,55.6
1530,57.62
1530,58.88
1530,59.94
1530,61.92
1530,63.59
1530,65.55
1530,66.67
1530,68.01
1530,69.16
1530,70.25
1530,71.54
1530,73.02
1530,74.33
1530,76.29
1530,78.13
1530,79.44
1530,81.04
1530,82.92
1530,84.41
1530,85.45
1530,87.46
1530,89.3
1530,90.79
1530,91.97
1530,93.03
1530,94.64
1530,95.97
1530,97.03
1530,98.86
1531,6.38
1531,8.79
1531,10.85
1531,12.07
1531,13.92
1531,15.77
1531,17.77
1531,19.44
1531,21.16
1531,23.18
1531,25.04
1531,26.78
1531,27.86
1531,29.12
1531,30.92
1531,32.8
1531,34.61
1531,36.42
1531,37.62
1531,38.98
1531,40.51
1531,42.18
1531,44.21
1531,45.4
1531,46.55
1531,48.54
1531,49.62
1531,50.9
1531,52.88
1531,54.91
1531,56.76
1531,57.85
1531,59.43
1531,61.1
1531,62.36
1531,63.9
1531,65.61
1531,67.37
1531,68.9
1531,69.96
1531,71.04
1531,72.7
1531,74.59
1531,75.63
1531,77.35
1531,78.43
1531,80.28
1531,81.8
1531,83.57
1531,85.27
1531,87.28
1531,88.32
1531,90.11
1531,91.19
1531,92.39
1531,93.53
1531,94.87
1531,96.26
1531,98.08
1532,6.54
1532,8.73
1532,10.8
1532,12.26
1532,13.51
1532,15.23
1532,17
1532,18.33
1532,19.92
1532,21.86
1532,23.33
1532,24.63
1532,26.26
1532,27.55
1532,28.72
1532,30.75
1532,32.01
1532,33.64
1532,35.25
1532,37.28
1532,38.46
1532,39.76
1532,40.88
1532,42.92
1532,44.04
1532,45.53
1532,47.16
1532,48.62
1532,50.05
1532,51.4
1532,52.78
1532,54.69
1532,56.12
1532,58.09
1532,59.89
1532,60.97
1532,62.24
1532,63.28
1532,65.25
1532,66.86
1532,68.28
1532,69.63
1532,71.59
1532,73.43
1532,74.98
1532,76.82
1532,78.69
1532,80.57
1532,82.07
1532,83.79
1532,85.5
1532,87.51
1532,88.67
1532,89.9
1532,91.84
1532,93.08
1532,94.45
1532,96.34
1532,97.96
1532,99.02
1533,4.52
1533,7.99
1533,10.17
1533,11.64
1533,13.68
1533,15.63
1533,16.84
1533,18.43
1533,19.61
1533,21.47
1533,23.23
1533,24.49
1533,25.63
1533,27.32
1533,28.88
1533,30.4
1533,31.76
1533,32.93
1533,34.24
1533,35.85
1533,37.18
1533,38.9
1533,40.78
1533,42.65
1533,44.02
1533,46.02
1533,47.34
1533,48.57
1533,50.02
1533,51.18
1533,52.29
1533,53.52
1533,55.03
1533,56.27
1533,57.73
1533,58.89
1533,60.63
1533,62.02
1533,63.94
1533,65.75
1533,67.6
1533,69.05
1533,71.07
1533,72.19
1533,74.07
1533,75.89
1533,77.89
1533,79.43
1533,81.39
1533,83.18
1533,84.28
1533,85.94
1533,87.83
1533,88.92
1533,90.75
1533,92.34
1533,94.15
1533,95.6
1533,96.95
1533,98.6
1534,7.13
1534,9.41
1534,11.51
1534,13.25
1534,14.45
1534,16.41
1534,17.81
1534,19.69
1534,21.7
1534,23.34
1534,25.2
1534,26.44
1534,28.48
1534,29.78
1534,31.06
1534,32.58
1534,33.94
1534,35.96
1534,37.9
1534,39.26
1534,41.18
1534,42.81
1534,44.25
1534,45.66
1534,47.18
1534,48.84
1534,50.21
1534,51.48
1534,52.77
1534,54.53
1534,55.62
1534,57.09
1534,58.72
1534,60.71
1534,62.51
1534,63.74
1534,64.94
1534,66.89
1534,68.26
1534,69.61
1534,70.68
1534,72.43
1534,73.92
1534,75.04
1534,76.6
1534,78.09
1534,79.2
1534,81.08
1534,82.85
1534,84.39
1534,85.83
1534,87.66
1534,88.8
1534,89.94
1534,91.62
1534,93.24
1534,95.15
1534,96.49
1534,98.3
1535,6.89
1535,9.02
1535,10.24
1535,11.91
1535,13.29
1535,14.78
1535,15.89
1535,17.32
1535,18.57
1535,20.44
1535,22.47
1535,24.19
1535,25.77
1535,27.12
1535,28.86
1535,29.91
1535,31.16
1535,32.47
1535,34.33
1535,35.97
1535,37.9
1535,39.86
1535,41.71
1535,43.52
1535,44.74
1535,46.24
1535,48.13
1535,49.31
1535,50.37
1535,51.75
1535,53.21
1535,54.45
1535,56.21
1535,57.59
1535,58.64
1535,59.85
1535,61.86
1535,63.38
1535,65.05
1535,66.59
1535,67.68
1535,68.89
1535,70.42
1535,72.44
1535,73.75
1535,75.03
1535,76.18
1535,77.48
1535,78.65
1535,80.16
1535,81.96
1535,83.47
1535,84.67
1535,86.34
1535,88
1535,89.97
1535,91.61
1535,93.08
1535,94.28
1535,95.99
1535,97.83
1535,99.03
1536,6.61
1536,8.98
1536,10.85
1536,12.88
1536,14.24
1536,16.17
1536,17.49
1536,19.45
1536,20.84
1536,22.43
1536,23.72
1536,25.45
1536,26.54
1536,28.54
1536,30.57
1536,32.45
1536,34.41
1536,36.11
1536,37.57
1536,39.27
1536,40.88
1536,42.39
1536,44.03
1536,45.96
1536,47.46
1536,49.16
1536,50.66
1536,51.97
1536,53.91
1536,55
1536,56.17
1536,57.68
1536,59.46
1536,60.64
1536,62.24
1536,64.2
1536,66.23
1536,67.97
1536,69.02
1536,70.79
1536,72.43
1536,73.84
1536,75.15
1536,76.43
1536,77.56
1536,78.71
1536,80.26
1536,81.66
1536,82.83
1536,84.55
1536,86.3
1536,88.31
1536,90.14
1536,91.41
1536,93.02
1536,94.73
1536,96.04
1536,98.06
1536,99.97
1537,6.27
1537,8.45
1537,9.7
1537,10.9
1537,12.41
1537,13.91
1537,15.91
1537,17.59
1537,18.94
1537,20.59
1537,22.12
1537,23.93
1537,25.2
1537,27.1
1537,28.48
1537,30.07
1537,31.21
1537,32.9
1537,34.46
1537,35.54
1537,37.04
1537,38.61
1537,40.38
1537,41.83
1537,43.4
1537,44.96
1537,46.65
1537,47.69
1537,49.4
1537,50.95
1537,52.19
1537,53.39
1537,54.49
1537,55.55
1537,57.26
1537,59.09
1537,60.38
1537,61.48
1537,63.07
1537,64.9
1537,66.39
1537,68.33
1537,69.5
1537,70.88
1537,72.23
1537,73.38
1537,75
1537,76.42
1537,77.66
1537,79.52
1537,81.16
1537,82.96
1537,84.34
1537,86.29
1537,87.72
1537,89.06
1537,90.79
1537,92.61
1537,94.63
1537,95.73
1537,97.36
1537,98.85
1537,99.9
1538,6.42
1538,8.53
1538,9.83
1538,11.23
1538,12.8
1538,14
1538,15.77
1538,17.52
1538,18.59
1538,20.17
1538,21.71
1538,22.88
1538,24.08
1538,25.52
